Id,Date,Price,Cohort
10023662586,2006-05-23,24.7,17
10023662586,2006-06-22,12.35,17
10024582073,2006-05-25,100,17
10025835881,2006-05-30,83,17
10025899523,2006-11-29,180,17
10025899523,2006-05-22,27,17
10029711692,2006-12-11,27.6,17
10029711692,2006-05-01,14,17
10030130064,2006-05-24,153,17
10030130064,2006-11-25,211.69,17
10030130064,2008-08-14,20.75,17
10030130064,2010-05-13,75.85,17
10030601494,2006-05-10,595,17
10030601494,2010-11-10,285.73,17
10031040634,2006-05-29,71.75,17
10031064014,2006-05-26,33.95,17
10031891712,2006-05-22,200,17
10031891712,2007-06-13,80,17
10032556291,2006-05-20,52.62,17
10032556291,2008-07-23,66.6,17
10032585712,2008-02-28,21.5,17
10032585712,2006-05-12,41.6,17
10032585712,2010-02-16,5.85,17
10033046655,2006-05-10,29,17
10033150934,2006-05-30,552.47,17
10033150934,2008-12-10,389.98,17
10033150934,2009-11-28,266.07,17
10033150934,2011-11-05,960.32,17
10033150934,2011-11-09,285,17
10034835708,2006-05-06,27.5,17
10034835708,2006-05-24,29.5,17
10034835708,2006-11-15,28.5,17
10034949269,2006-05-07,192.24,17
10034949269,2007-01-05,22.6,17
10036303548,2006-05-23,30,17
10037941429,2006-05-15,116.15,17
10037941429,2008-05-04,28.9,17
10037941429,2008-10-18,80.99,17
10038577984,2006-05-26,37.5,17
10038866263,2006-05-27,57.06,17
10038866263,2006-10-10,14.99,17
10038866263,2007-07-16,22.5,17
10038866263,2007-11-08,8.36,17
10038866263,2008-09-23,57.2,17
10038866263,2008-11-04,57.2,17
10038866263,2010-04-28,33.5,17
10038866263,2010-11-12,173.77,17
10038866263,2010-11-26,69.95,17
10038866263,2011-01-11,29.1,17
10039545693,2006-05-10,30,17
10039545693,2006-11-16,76.45,17
10039594010,2009-04-29,50.19,17
10039594010,2006-05-30,43.48,17
10039594010,2006-07-18,36,17
10042319175,2006-05-31,59.99,17
10042319175,2007-08-17,12,17
10042319175,2009-05-28,18,17
10043003182,2006-05-30,41.33,17
10043003182,2007-06-19,86.82,17
10043003182,2007-12-15,15.45,17
10043154578,2006-05-03,83.2,17
10043206694,2006-05-30,32,17
10043368856,2006-05-19,15,17
10043368856,2008-03-12,45.63,17
10043399471,2006-05-13,27,17
10043399471,2009-12-14,88.2,17
10043474390,2006-05-10,34.38,17
10043890831,2006-05-15,126.74,17
10044516761,2006-05-03,22,17
10045031322,2006-05-16,28,17
10045289884,2006-05-15,16.4,17
10045289884,2006-06-11,31.36,17
10045836232,2006-05-20,30,17
10046074494,2007-12-07,54,17
10046074494,2006-05-02,88.8,17
10046074494,2006-05-03,85.74,17
10046074494,2007-03-22,14.25,17
10046074494,2007-11-08,52.25,17
10046775216,2006-05-05,28.36,17
10046775216,2008-09-22,23,17
10048566843,2006-05-14,16,17
10048665801,2006-05-24,36.86,17
10048665801,2007-02-28,76,17
10049060598,2006-12-02,202.5,17
10049060598,2009-08-04,28.5,17
10049060598,2006-05-26,1745,17
10049060598,2006-07-19,1745,17
10049287672,2006-05-31,140,17
10049287672,2011-02-11,9.5,17
10050011675,2006-05-05,10,17
10050428800,2006-05-24,24.5,17
10050472222,2006-08-11,57.5,17
10050472222,2006-05-08,194.7,17
10050472222,2011-03-03,207.5,17
10050472222,2011-10-05,69.5,17
10050472222,2011-12-13,13.3,17
10050474763,2006-05-28,17.96,17
10051022198,2006-05-09,180,17
10051022198,2006-11-09,35.66,17
10051405585,2006-05-15,9.5,17
10052803043,2006-05-22,25,17
10053082580,2006-05-03,36,17
10055395877,2006-05-14,12,17
10055395877,2006-06-02,12,17
10055395877,2008-01-02,165,17
10055395877,2008-02-01,25,17
10056339985,2006-05-31,65,17
10056514892,2006-05-07,68.76,17
10057369916,2006-05-31,233.56,17
10057369916,2007-03-04,76.25,17
10057369916,2010-01-30,13.91,17
10057369916,2010-06-10,7.25,17
10058235753,2006-05-31,76.7,17
10059218245,2006-05-04,17,17
10059218245,2008-05-02,65.5,17
10059978878,2006-05-14,17,17
10060001127,2006-06-16,52.5,17
10060001127,2006-11-23,170.52,17
10060001127,2007-01-08,11.75,17
10060001127,2007-03-06,169.09,17
10060001127,2007-03-23,18.71,17
10060001127,2007-06-23,49.5,17
10060001127,2007-11-05,61.11,17
10060001127,2008-07-14,59,17
10060001127,2009-02-10,46.15,17
10060001127,2009-05-20,19.19,17
10060001127,2010-03-16,67.26,17
10060001127,2010-06-15,44.76,17
10060001127,2006-05-06,25,17
10060001127,2011-03-20,55.96,17
10060001127,2011-05-20,100,17
10060001127,2009-10-25,79.9,17
10060359335,2006-05-08,261,17
10060359335,2011-10-26,77.03,17
10060396731,2006-05-04,7.5,17
10060396731,2006-05-13,9.85,17
10060396731,2007-11-15,9.85,17
10060396731,2008-05-16,75.18,17
10060396731,2010-05-27,11.25,17
10060396731,2010-06-30,19.95,17
10060396731,2011-11-02,37.99,17
10060670977,2006-05-29,12.5,17
10060771141,2006-05-22,50.99,17
10060837315,2009-11-22,33.5,17
10060837315,2006-05-09,18.35,17
10061206403,2006-05-09,61,17
10061206403,2008-01-29,63.1,17
10061206403,2008-02-15,27.2,17
10061290040,2006-05-06,38.02,17
10061290040,2009-11-27,25.65,17
10061373804,2006-05-11,21,17
10061485880,2006-12-12,175,17
10061485880,2006-05-03,267.5,17
10061485880,2006-05-04,239,17
10061485880,2008-05-29,1143.46,17
10061485880,2009-07-02,25.15,17
10061485880,2012-04-25,65.25,17
10061931703,2006-05-18,152.98,17
10061992289,2006-05-19,49.66,17
10062603582,2006-05-05,11.75,17
10062844539,2006-05-04,34.38,17
10063087090,2006-05-09,29,17
10063087090,2007-09-10,31.41,17
10063087090,2008-08-13,37.5,17
10063087090,2009-02-06,26.08,17
10063087090,2011-06-07,33.01,17
10063376063,2006-05-25,30,17
10064856079,2006-05-24,17.5,17
10064856079,2007-12-19,131.35,17
10064856079,2008-10-07,114.74,17
10065026195,2006-05-21,14.99,17
10065053379,2006-05-09,12.35,17
10065053379,2008-11-06,34.73,17
10065226579,2006-05-30,87.69,17
10065226579,2007-04-03,31.73,17
10065413724,2006-05-15,239,17
10066648682,2006-05-15,34.38,17
10067680106,2006-05-26,30,17
10068425352,2006-05-01,20,17
10068425352,2006-07-05,20,17
10068425352,2010-11-16,134.75,17
10069383774,2006-05-03,38,17
10069383774,2008-06-09,85,17
10069628027,2006-05-31,38,17
10069628027,2006-09-06,9,17
10069687463,2006-05-30,83.68,17
10070187972,2009-07-17,24.99,17
10070187972,2006-05-24,60,17
10070187972,2008-06-12,27,17
10070187972,2009-07-02,47.78,17
10070187972,2010-10-24,47.52,17
10070933434,2006-05-26,101.39,17
10070933434,2007-12-22,91.73,17
10070933434,2007-12-14,51.73,17
10071113052,2006-05-04,22.6,17
10071217382,2006-05-14,65.46,17
10071217382,2009-06-09,109.5,17
10072051210,2006-05-01,53.51,17
10072051210,2010-03-28,51.75,17
10072051210,2010-12-08,19.9,17
10072051210,2010-12-28,12.95,17
10072051210,2011-06-15,40,17
10074211382,2006-05-10,37.8,17
10076714786,2006-05-15,239,17
10077585187,2006-05-31,100,17
10077756036,2006-05-10,50.7,17
10077756036,2006-06-09,112.5,17
10078262999,2006-05-21,12.35,17
10078290841,2006-05-10,34.38,17
10078706411,2006-05-20,34.38,17
10078954150,2006-05-05,23.75,17
10079009625,2006-05-01,27,17
10079010250,2006-05-01,90.62,17
10079010300,2006-05-01,34.15,17
10079010811,2006-05-01,103.14,17
10079010868,2006-05-01,19.66,17
10079011712,2006-05-01,29.84,17
10079011712,2006-06-10,17,17
10079014764,2006-05-01,26.08,17
10079015497,2006-05-01,15.07,17
10079016471,2006-05-01,12.35,17
10079017123,2006-05-01,40.49,17
10079017255,2006-05-01,32.64,17
10079017831,2006-05-01,95,17
10079018311,2006-05-01,34.38,17
10079020257,2006-05-02,107,17
10079021925,2006-05-02,21.61,17
10079021925,2007-02-21,113.95,17
10079021925,2007-11-25,10,17
10079021925,2008-03-11,726.77,17
10079021925,2008-08-29,173.38,17
10079022115,2006-05-02,53.51,17
10079023584,2006-05-02,81.49,17
10079023805,2006-05-02,20,17
10079023870,2006-05-02,27,17
10079024706,2006-05-02,56.22,17
10079025537,2006-05-02,19.66,17
10079025720,2006-05-02,66,17
10079025975,2006-05-02,16.4,17
10079030605,2006-05-02,170,17
10079030605,2008-12-09,18.78,17
10079030605,2009-03-24,19.5,17
10079030605,2006-06-26,105.41,17
10079034728,2006-05-03,117,17
10079035505,2006-05-03,360,17
10079035505,2008-11-12,120.63,17
10079035505,2009-09-29,23,17
10079036255,2006-05-03,30,17
10079036255,2007-01-30,52.21,17
10079036346,2006-05-03,20,17
10079036568,2006-05-03,36,17
10079036790,2006-05-03,57.44,17
10079036956,2006-05-03,158.76,17
10079037295,2006-05-03,65,17
10079037336,2006-05-03,20,17
10079037386,2006-05-03,106.44,17
10079037386,2006-05-24,59,17
10079037386,2007-11-12,139.65,17
10079037386,2008-02-18,19.68,17
10079037386,2008-06-20,91,17
10079037386,2010-02-26,66.18,17
10079037386,2011-12-01,498.75,17
10079037970,2006-05-03,9.5,17
10079038069,2006-05-03,14.96,17
10079038069,2006-05-23,30,17
10079038069,2006-06-19,30,17
10079038400,2006-05-03,79.37,17
10079039515,2006-11-12,80.33,17
10079039515,2006-05-03,42.15,17
10079040990,2006-05-03,34.38,17
10079041047,2006-05-03,45.95,17
10079041047,2008-11-04,35,17
10079041047,2008-11-25,39.96,17
10079041047,2006-07-28,42.99,17
10079041469,2006-05-03,354,17
10079042592,2006-05-03,51,17
10079042871,2006-05-03,20,17
10079042996,2006-05-03,9.5,17
10079042996,2006-05-09,9.5,17
10079045545,2006-05-03,16.7,17
10079045545,2007-03-18,120,17
10079045545,2007-04-09,60,17
10079045545,2011-12-30,57.83,17
10079047920,2006-05-04,34.38,17
10079048019,2006-05-04,45.13,17
10079053151,2006-05-04,7.5,17
10079055222,2006-05-04,51.52,17
10079055519,2006-05-04,122.8,17
10079055519,2006-05-22,135.6,17
10079055701,2006-05-04,65.6,17
10079056584,2006-05-04,14,17
10079056626,2006-05-04,30,17
10079056699,2006-05-04,60,17
10079056699,2006-05-23,24.52,17
10079056879,2006-05-04,183.53,17
10079057525,2006-05-04,25,17
10079057525,2010-04-06,11.25,17
10079057616,2006-05-04,63.76,17
10079061037,2006-05-05,63.76,17
10079062911,2006-05-05,28,17
10079063530,2006-05-05,27,17
10079063957,2006-05-05,34.95,17
10079064048,2006-05-05,34.65,17
10079064215,2006-05-05,66.58,17
10079064668,2006-05-05,26.08,17
10079065187,2006-05-05,92.43,17
10079065278,2006-05-05,18,17
10079065535,2006-05-05,113.7,17
10079068092,2006-05-05,32.85,17
10079068290,2006-05-05,34.38,17
10079069421,2006-05-05,10,17
10079070228,2006-05-05,351.03,17
10079071492,2006-05-05,17.76,17
10079075319,2006-05-06,18,17
10079075402,2006-05-06,22.76,17
10079075402,2008-11-24,14,17
10079075829,2006-05-07,77.25,17
10079075829,2006-05-06,77.25,17
10079076392,2006-05-06,76.7,17
10079076756,2006-05-06,236.32,17
10079077867,2006-05-06,62.51,17
10079078148,2006-05-06,22.5,17
10079078932,2006-05-06,38.7,17
10079078932,2008-11-16,17.5,17
10079079544,2006-05-06,18,17
10079080451,2006-05-06,15,17
10079083791,2006-05-07,29.1,17
10079085096,2006-05-07,21.72,17
10079085177,2006-05-07,49,17
10079085393,2006-05-07,105.3,17
10079086795,2006-05-07,27.39,17
10079086795,2007-11-29,18.05,17
10079087183,2006-05-07,156,17
10079087324,2006-05-07,63.76,17
10079087678,2006-05-07,41,17
10079088987,2006-05-07,158.1,17
10079089096,2006-05-07,142.95,17
10079089351,2006-05-07,32.45,17
10079089787,2006-05-07,34.38,17
10079090284,2006-05-07,156,17
10079092799,2010-02-26,34,17
10079092799,2010-09-02,73.94,17
10079092799,2006-05-09,58.14,17
10079092799,2009-12-15,56.31,17
10079092799,2009-12-30,45,17
10079092799,2011-05-12,140.46,17
10079093502,2006-05-08,28.36,17
10079093962,2006-05-08,50.56,17
10079096998,2006-05-08,153,17
10079096998,2007-12-10,40,17
10079097477,2006-05-08,34.38,17
10079098105,2006-05-08,14.99,17
10079099738,2006-05-08,18,17
10079100283,2006-05-08,18.48,17
10079101239,2006-05-08,222.07,17
10079101505,2006-05-08,9.05,17
10079101505,2006-12-10,20,17
10079102156,2006-05-09,128.84,17
10079102370,2006-05-08,59.99,17
10079102412,2006-05-08,126.12,17
10079102412,2007-06-13,65.78,17
10079102412,2008-03-12,80.45,17
10079102412,2008-09-22,1170,17
10079102881,2006-05-08,222.95,17
10079102889,2006-05-08,90.26,17
10079103386,2006-05-08,9.5,17
10079103386,2009-02-24,28.93,17
10079104258,2006-05-08,37.5,17
10079107023,2006-05-09,21.61,17
10079110999,2006-05-09,11.76,17
10079111898,2006-05-09,39.06,17
10079113112,2006-05-09,75.2,17
10079113492,2006-05-09,107,17
10079113820,2006-05-09,64.15,17
10079116956,2006-05-09,9,17
10079117014,2006-05-09,34.08,17
10079117014,2006-08-31,105.23,17
10079118103,2006-05-09,64.94,17
10079118218,2006-05-09,41.33,17
10079118697,2006-05-09,180,17
10079118944,2006-05-09,170,17
10079118944,2006-07-07,21,17
10079119497,2006-05-09,53.51,17
10079123723,2006-05-10,26.63,17
10079124456,2006-05-10,10.07,17
10079125504,2006-05-10,164,17
10079126567,2006-05-10,479,17
10079126971,2006-05-10,17,17
10079128860,2006-05-10,198.5,17
10079128860,2009-03-23,78.78,17
10079129785,2006-05-10,20.3,17
10079129817,2006-05-10,21.61,17
10079130032,2006-05-10,40.49,17
10079130759,2006-05-10,21,17
10079130759,2011-01-08,18.99,17
10079131038,2006-05-10,11.75,17
10079131535,2006-05-10,10.07,17
10079132028,2006-05-10,42.5,17
10079132028,2007-12-15,145.15,17
10079132219,2006-05-10,44,17
10079136055,2006-05-11,39.74,17
10079136121,2006-05-11,40.48,17
10079136788,2006-05-11,39.95,17
10079136788,2007-11-29,23.3,17
10079137152,2006-05-11,40.49,17
10079137895,2006-05-11,14.25,17
10079137895,2010-11-29,36.68,17
10079137895,2010-12-05,33.4,17
10079139429,2006-05-11,92.35,17
10079141550,2006-05-11,22.95,17
10079142483,2006-05-11,315,17
10079143158,2006-05-11,63,17
10079143332,2006-05-11,121.35,17
10079143398,2006-05-11,235,17
10079147902,2006-05-12,29,17
10079147902,2008-01-06,49,17
10079151127,2006-05-12,13,17
10079151161,2006-05-12,203,17
10079151335,2006-05-16,78.75,17
10079152357,2007-02-01,30.53,17
10079152357,2008-02-04,12,17
10079152357,2009-04-29,87.98,17
10079152357,2006-05-12,41.6,17
10079152357,2010-07-01,13.8,17
10079152357,2010-08-05,50,17
10079152836,2006-05-12,115.25,17
10079153092,2006-05-12,146,17
10079153365,2006-05-12,101.45,17
10079153365,2011-06-22,40,17
10079153753,2006-05-12,22.6,17
10079153753,2006-07-27,22.6,17
10079153808,2006-05-12,262,17
10079153808,2006-11-04,245.48,17
10079153966,2006-05-12,14.96,17
10079155699,2006-05-12,165.76,17
10079155707,2006-05-12,45,17
10079155732,2006-05-12,10.25,17
10079156235,2006-05-12,124.01,17
10079157439,2006-05-13,87.5,17
10079157901,2006-05-15,11,17
10079159164,2006-05-13,41.04,17
10079159701,2006-05-13,9,17
10079159956,2006-05-13,135.5,17
10079159956,2006-07-25,130,17
10079159956,2008-06-09,51.35,17
10079159956,2010-05-13,35,17
10079160128,2006-05-13,57,17
10079160212,2006-05-13,100,17
10079160212,2007-07-13,35.1,17
10079162283,2006-05-13,23.6,17
10079163049,2006-05-13,68,17
10079163546,2006-05-13,93,17
10079163546,2007-07-14,119.58,17
10079163653,2006-05-13,262.5,17
10079164023,2006-05-13,39,17
10079164377,2006-05-13,64.46,17
10079164634,2006-05-13,9.95,17
10079164741,2006-05-13,33.29,17
10079167415,2006-05-14,34.38,17
10079167464,2006-05-14,135.5,17
10079169971,2006-05-14,7,17
10079170112,2006-05-14,44.97,17
10079170442,2006-05-14,57.58,17
10079170787,2006-05-14,14.95,17
10079171706,2006-05-14,19.24,17
10079174253,2006-05-15,72.5,17
10079174921,2006-05-15,104.21,17
10079174921,2006-12-04,113.35,17
10079174921,2007-06-12,190,17
10079174921,2008-04-09,108,17
10079174921,2008-09-05,104.2,17
10079174921,2008-10-28,61,17
10079174921,2008-11-15,35,17
10079174921,2010-01-16,42,17
10079174921,2010-06-08,35,17
10079174921,2011-08-08,14.98,17
10079175218,2006-05-15,9.5,17
10079175334,2006-05-15,65.2,17
10079175681,2006-05-15,49.97,17
10079175936,2006-05-15,12.5,17
10079176390,2006-05-15,30,17
10079177974,2006-05-15,140.4,17
10079178188,2006-05-15,23.04,17
10079178328,2006-05-15,21.61,17
10079180358,2006-05-15,61.1,17
10079180358,2007-10-21,13,17
10079180358,2008-03-05,129.85,17
10079180358,2008-03-12,23.5,17
10079180358,2008-05-01,24,17
10079180358,2011-07-19,16.5,17
10079180358,2011-12-22,28,17
10079180358,2012-01-30,6.78,17
10079180358,2012-04-25,12,17
10079180631,2006-05-15,93,17
10079180764,2006-05-15,167.89,17
10079182231,2006-05-15,43.41,17
10079182297,2006-05-15,80,17
10079182808,2006-05-15,52.5,17
10079183237,2006-05-15,235,17
10079183255,2006-05-15,19.7,17
10079185341,2006-05-16,22.6,17
10079185341,2007-09-11,22.6,17
10079187124,2006-05-16,22.6,17
10079187832,2006-05-16,12.35,17
10079188246,2006-05-16,51.23,17
10079188278,2006-05-16,22.5,17
10079188896,2006-05-16,18.48,17
10079189118,2006-05-16,29.84,17
10079189474,2006-05-16,189,17
10079189951,2006-05-16,11.75,17
10079190191,2006-05-16,155,17
10079190240,2006-05-16,31.36,17
10079192403,2006-05-16,53.45,17
10079192403,2009-02-24,108.46,17
10079192700,2006-05-16,18.24,17
10079193351,2006-05-16,18.24,17
10079193869,2006-05-16,74.87,17
10079193986,2006-05-16,9.85,17
10079195075,2006-05-16,30,17
10079195099,2006-05-16,12.6,17
10079195224,2006-05-16,44.98,17
10079198827,2006-05-17,34.95,17
10079201495,2006-05-17,130,17
10079201701,2006-05-17,58.25,17
10079201701,2010-12-12,70,17
10079203697,2006-05-17,37.8,17
10079205619,2006-05-17,36.45,17
10079206312,2006-05-17,57.65,17
10079207401,2006-05-18,10.07,17
10079207484,2006-05-18,22.6,17
10079207484,2006-05-19,22.6,17
10079209207,2006-05-18,18,17
10079211486,2006-05-18,30,17
10079213835,2006-05-18,49.2,17
10079213835,2006-07-28,9,17
10079213835,2008-05-12,80,17
10079214653,2006-05-18,60,17
10079214653,2007-12-17,82.48,17
10079216269,2006-05-19,80,17
10079216459,2006-05-19,166.5,17
10079218762,2006-05-19,90,17
10079222772,2006-05-19,65.6,17
10079223283,2006-05-19,84.5,17
10079223283,2009-04-10,40,17
10079223850,2006-05-19,22.6,17
10079223933,2006-05-19,168,17
10079223957,2006-05-19,50,17
10079224256,2006-05-19,42.5,17
10079224462,2006-05-19,71.5,17
10079224462,2006-09-27,57,17
10079224462,2007-11-01,42.8,17
10079224751,2006-05-19,20,17
10079225452,2006-05-19,34.38,17
10079225452,2006-11-07,20.18,17
10079225452,2006-11-21,19.24,17
10079226549,2006-05-20,134,17
10079227993,2006-05-20,55.15,17
10079228126,2006-05-20,35,17
10079228126,2006-05-27,78,17
10079228240,2006-05-20,32,17
10079229082,2006-05-20,44.75,17
10079229527,2006-05-20,523,17
10079229611,2006-05-20,14.8,17
10079229807,2006-05-20,34.5,17
10079229874,2006-05-20,138,17
10079229931,2006-05-20,14.8,17
10079230122,2006-05-20,23,17
10079230221,2008-06-24,23.75,17
10079230221,2006-05-20,12.35,17
10079230676,2006-05-20,152,17
10079230830,2006-05-20,147.45,17
10079231508,2006-05-20,52.62,17
10079232276,2006-05-20,27.39,17
10079233998,2006-05-20,125.4,17
10079233998,2006-05-27,40.9,17
10079234586,2006-05-20,16.4,17
10079237332,2006-05-21,30,17
10079237332,2008-11-11,45.46,17
10079237481,2006-05-21,45,17
10079237770,2006-05-21,34.21,17
10079238323,2006-05-21,9.45,17
10079240542,2006-05-21,146,17
10079241077,2006-05-21,107,17
10079241267,2006-05-21,25,17
10079246375,2006-05-22,54.86,17
10079247373,2006-05-22,22.25,17
10079248545,2006-05-22,261.5,17
10079248611,2006-05-22,14.99,17
10079249535,2006-05-22,12.05,17
10079250062,2006-05-22,43,17
10079250145,2006-05-22,34.38,17
10079250393,2006-05-22,27,17
10079250458,2006-05-22,79.5,17
10079252809,2006-05-22,35,17
10079252949,2006-05-22,32.16,17
10079252949,2010-05-16,25.2,17
10079253147,2006-05-22,49.8,17
10079253751,2006-05-22,59.99,17
10079254303,2006-05-22,149.5,17
10079254303,2006-11-08,26,17
10079254829,2006-05-22,49,17
10079254871,2006-05-22,32.5,17
10079255681,2006-05-22,63.73,17
10079255845,2006-05-22,17.76,17
10079256142,2006-05-22,23.75,17
10079256390,2006-05-22,89.5,17
10079256843,2006-05-22,935.45,17
10079257940,2006-05-22,6.75,17
10079261984,2006-05-23,43.22,17
10079262224,2006-05-23,560.5,17
10079263461,2006-05-23,20,17
10079264013,2006-05-23,122.56,17
10079264870,2006-05-23,21.61,17
10079266042,2006-05-23,23.35,17
10079266042,2010-06-27,59.2,17
10079266579,2006-05-23,34.38,17
10079266809,2006-05-23,51.31,17
10079267131,2006-05-23,34.38,17
10079267131,2007-05-03,39.45,17
10079267462,2006-05-23,22.37,17
10079267462,2006-09-23,10.5,17
10079267462,2007-03-18,8.65,17
10079267462,2008-07-01,20.69,17
10079267462,2009-01-03,15.88,17
10079269904,2006-05-23,40.73,17
10079271058,2006-05-23,20.5,17
10079271415,2006-05-23,88.08,17
10079271670,2006-05-23,87.5,17
10079272098,2006-05-23,18,17
10079272197,2006-05-23,9.45,17
10079273634,2006-05-23,64.46,17
10079273634,2006-10-01,20,17
10079273634,2007-12-04,51.02,17
10079275489,2006-05-24,45.13,17
10079275489,2010-10-26,536.22,17
10079275572,2006-05-24,276.97,17
10079275572,2006-10-20,75,17
10079280299,2006-05-24,30.3,17
10079281000,2006-05-24,50,17
10079281388,2006-05-24,24.8,17
10079281546,2006-05-24,57.19,17
10079281546,2010-03-23,5.96,17
10079282362,2006-05-24,162,17
10079282362,2009-08-27,52.5,17
10079283633,2006-05-24,41.6,17
10079283904,2006-05-24,16.7,17
10079283904,2006-08-28,33,17
10079284498,2006-05-24,36,17
10079284959,2006-05-24,40.49,17
10079284959,2006-08-07,63.76,17
10079284959,2007-01-01,43.96,17
10079284959,2008-01-13,213.12,17
10079284959,2008-07-01,55.3,17
10079284959,2008-12-11,39,17
10079285225,2006-05-24,112.69,17
10079286264,2006-05-24,9.5,17
10079286355,2006-05-24,93.44,17
10079288161,2006-05-24,55,17
10079289571,2006-05-25,9.87,17
10079291320,2006-05-25,27,17
10079292385,2006-05-25,27,17
10079293638,2006-05-25,34.15,17
10079293722,2006-05-25,17.76,17
10079293722,2009-01-29,13.99,17
10079293835,2006-05-25,63.76,17
10079294487,2006-05-25,147.24,17
10079294711,2006-05-25,29.5,17
10079298093,2006-05-25,72.5,17
10079298192,2006-05-25,93.2,17
10079298382,2006-05-25,132,17
10079298530,2006-05-25,22.5,17
10079299570,2006-05-25,12.5,17
10079299800,2006-05-25,80,17
10079300039,2006-05-25,18,17
10079304825,2006-05-26,12,17
10079304981,2006-05-26,19.9,17
10079306120,2006-05-26,53,17
10079306927,2006-05-26,17.2,17
10079307052,2006-05-26,39.06,17
10079307425,2006-05-26,100,17
10079307722,2006-05-26,60,17
10079307722,2007-09-19,75,17
10079308034,2006-05-26,17.5,17
10079309735,2006-05-26,156,17
10079311458,2006-05-26,76.5,17
10079312860,2006-05-26,68.57,17
10079313157,2006-05-26,64.35,17
10079313290,2006-05-26,20,17
10079313290,2009-03-12,41,17
10079313290,2009-06-23,40.5,17
10079313290,2010-10-28,27.5,17
10079313331,2006-05-26,42.31,17
10079313381,2006-05-26,40.49,17
10079314717,2006-05-27,47.5,17
10079316590,2006-05-27,25,17
10079316968,2006-05-27,42.8,17
10079317340,2006-05-27,34.38,17
10079317622,2006-05-27,19.24,17
10079319495,2006-05-27,162.05,17
10079319685,2006-05-27,42.8,17
10079319709,2006-05-27,285.9,17
10079320517,2006-05-27,266.63,17
10079320517,2008-08-18,105,17
10079322067,2006-05-28,138,17
10079322233,2006-05-28,66.74,17
10079323898,2006-05-28,30,17
