Id,Date,Price,Cohort
10018460960,2006-10-02,21,22
10019605094,2009-06-19,29.87,22
10019605094,2006-10-23,85.18,22
10019605094,2006-12-04,251.96,22
10020162299,2006-10-28,84.75,22
10020217342,2006-10-20,40,22
10020272124,2006-10-20,548.46,22
10020272124,2006-11-27,73.05,22
10020272124,2009-05-01,95.66,22
10020390403,2006-10-03,54.89,22
10020390403,2009-11-04,60.76,22
10020390403,2011-01-14,63.7,22
10020401433,2006-10-03,124.04,22
10020930093,2006-10-25,271,22
10020930093,2011-06-16,247,22
10021223157,2006-10-24,24.5,22
10022436229,2006-10-21,22.6,22
10025048362,2006-10-02,44.29,22
10025194617,2006-10-31,76.45,22
10025194617,2010-11-13,47.58,22
10025704096,2006-10-16,42.5,22
10025704096,2007-07-30,35,22
10025704096,2008-11-29,87.47,22
10025704096,2010-09-03,59.75,22
10025704096,2012-09-10,23.5,22
10027446374,2006-10-06,26.1,22
10028624325,2009-07-19,125.38,22
10028624325,2006-10-02,100,22
10028624325,2008-06-24,34,22
10028624325,2010-03-26,216,22
10029076013,2006-10-31,47,22
10029076013,2008-06-12,18.8,22
10029231154,2006-10-21,23.6,22
10029231154,2007-01-03,25.65,22
10029388186,2006-10-31,52.5,22
10029388186,2008-10-27,30.3,22
10030815094,2007-09-29,49,22
10030815094,2006-10-29,27.5,22
10031436963,2006-10-29,40.48,22
10032035311,2006-10-12,65.55,22
10032161132,2006-10-02,59.47,22
10032316107,2006-10-25,22.5,22
10032358465,2006-10-30,25,22
10032422402,2006-10-30,63,22
10032422402,2006-11-21,82.06,22
10032701706,2006-10-27,61.1,22
10032701706,2006-12-01,17.75,22
10032701706,2008-06-08,45,22
10032925354,2006-10-25,64.46,22
10032925354,2010-12-07,193.13,22
10032950493,2006-10-19,110,22
10032950493,2007-12-27,52,22
10032950493,2009-04-23,68,22
10032950493,2007-07-15,11.7,22
10033220234,2006-10-05,42.15,22
10034229036,2007-06-11,85.78,22
10034229036,2009-08-16,28.5,22
10034229036,2009-10-20,247,22
10034229036,2009-10-28,85.53,22
10034229036,2006-10-20,29.75,22
10034229036,2010-04-26,30,22
10034229036,2010-11-09,96,22
10035237690,2006-10-28,74,22
10036015869,2008-05-07,22.51,22
10036015869,2006-10-23,60,22
10036124044,2006-10-26,28,22
10036124044,2007-12-29,27,22
10036124044,2009-09-15,10.5,22
10036124044,2009-11-04,26.71,22
10036124044,2011-12-01,15.9,22
10036124044,2012-01-24,13.3,22
10037107956,2006-10-25,42.8,22
10037717392,2006-10-11,83.22,22
10037726458,2006-10-10,28.58,22
10038935017,2006-10-21,94.85,22
10039103557,2006-10-17,25.65,22
10039103557,2006-10-01,27.5,22
10039682477,2006-10-28,21.7,22
10040355906,2006-10-11,69.9,22
10040355906,2007-12-14,27.31,22
10040355906,2010-10-25,51.26,22
10040533505,2006-10-27,321.36,22
10040533505,2010-04-07,40,22
10042137929,2006-10-14,33.4,22
10042137929,2007-09-23,52.63,22
10043697262,2006-10-30,34.65,22
10043718755,2006-10-27,91.7,22
10043718755,2009-08-03,33.4,22
10043718755,2009-11-18,31.96,22
10044309289,2006-10-26,47.5,22
10044487309,2006-10-12,179.98,22
10044487309,2006-11-21,21.5,22
10044487309,2012-08-22,38.98,22
10044677925,2006-10-31,13.6,22
10044829815,2006-10-25,103.46,22
10045145601,2007-02-08,46.44,22
10045145601,2006-10-25,51,22
10045145601,2007-02-09,45.35,22
10045297027,2006-10-25,54,22
10045509969,2006-10-27,120,22
10045513155,2006-10-17,99.75,22
10045516695,2006-10-04,12,22
10045516695,2007-09-27,49,22
10045779886,2006-10-13,10.5,22
10045943994,2006-10-23,40.3,22
10046320112,2006-10-10,125,22
10046979237,2006-10-14,15.48,22
10046979237,2006-10-27,32.5,22
10047296681,2006-10-30,140,22
10047811497,2006-10-27,59.98,22
10047811497,2008-05-29,50.93,22
10047881682,2006-10-22,15.75,22
10048148923,2006-10-03,38.02,22
10048148923,2007-07-16,49,22
10048148923,2010-06-09,10,22
10049665033,2006-10-25,24,22
10049665033,2009-05-27,61,22
10049665033,2011-12-09,13,22
10049665033,2011-12-18,61.21,22
10049736090,2006-10-23,535,22
10049736090,2007-09-24,65,22
10049746097,2006-10-29,57.92,22
10049746097,2008-12-17,20.35,22
10050710034,2006-10-02,35,22
10050901871,2006-10-04,70.47,22
10050931516,2006-10-20,100.4,22
10050931516,2009-12-14,159.95,22
10050998966,2006-10-30,39.84,22
10050998966,2007-11-27,11.25,22
10051245228,2006-10-18,135,22
10051370448,2006-10-26,87,22
10051616882,2006-10-28,40.48,22
10051617038,2006-10-28,11.75,22
10052057787,2006-10-27,25.75,22
10052057787,2007-11-29,26.8,22
10052284069,2006-10-24,25.65,22
10052284069,2008-04-04,12,22
10053773592,2006-10-20,29,22
10053773592,2008-11-20,14.25,22
10054886476,2007-02-13,44.99,22
10054886476,2006-10-10,13.5,22
10054886476,2008-11-21,27.6,22
10055329977,2006-10-30,266.91,22
10055329977,2010-12-06,71,22
10055362928,2006-10-19,22,22
10055362928,2006-12-05,40,22
10056103407,2010-09-22,41.95,22
10056103407,2006-10-18,54.4,22
10056103407,2011-12-16,43,22
10056110123,2006-10-08,90,22
10056341702,2006-10-28,424.82,22
10056341702,2008-09-29,56.37,22
10056518308,2006-10-01,17.85,22
10056518308,2007-11-09,80.06,22
10056675792,2006-10-05,27.2,22
10056675792,2007-07-26,55.1,22
10056675792,2008-03-11,306,22
10056778208,2006-10-08,30,22
10057042416,2006-10-01,46.43,22
10057042416,2006-10-23,37.8,22
10057042416,2006-12-11,188.2,22
10057042416,2007-04-18,35,22
10057042416,2007-05-01,19.5,22
10057042416,2012-04-22,27.1,22
10057049163,2006-10-25,38,22
10057220869,2006-10-24,29.76,22
10057220869,2007-02-01,75,22
10057220869,2007-02-23,50,22
10057220869,2008-10-31,60.04,22
10057220869,2010-05-05,13.91,22
10057220869,2011-09-11,105,22
10057650958,2006-10-30,49,22
10057675965,2006-10-15,292.41,22
10057675965,2006-11-14,184.83,22
10057675965,2010-11-16,37.2,22
10057972265,2006-10-16,9.5,22
10057989192,2006-10-31,12.5,22
10058112770,2006-10-15,53.45,22
10058176567,2006-10-23,38.65,22
10058176567,2007-03-27,22,22
10058176567,2007-07-27,106,22
10058176567,2007-12-11,347.98,22
10058244431,2006-10-18,25.3,22
10058244431,2011-10-20,29,22
10058427449,2006-10-28,13.6,22
10058786193,2006-10-24,2.99,22
10058853100,2007-08-03,27.5,22
10058853100,2007-10-14,23.99,22
10058853100,2008-01-09,38,22
10058853100,2008-12-08,11.47,22
10058853100,2006-10-31,92.5,22
10058914406,2006-10-06,48,22
10059379970,2006-10-25,12.02,22
10059759997,2008-02-10,99,22
10059759997,2006-10-26,49.88,22
10059802838,2006-10-02,235,22
10059874747,2006-10-31,23.6,22
10059874747,2006-11-27,40.5,22
10059874747,2006-11-29,18.75,22
10059897343,2006-10-13,69.65,22
10059897343,2007-07-26,54,22
10059897343,2008-09-08,100,22
10059897343,2008-12-07,180,22
10059897343,2009-07-08,142,22
10059897343,2009-11-04,46,22
10059897343,2010-05-13,36,22
10060172158,2006-10-26,188.2,22
10060172158,2007-11-12,26.4,22
10060172158,2009-01-06,33.03,22
10060172158,2010-09-13,35.9,22
10060172158,2010-06-21,13,22
10060536504,2006-10-22,90.4,22
10060536504,2006-12-08,441.36,22
10060536504,2007-09-12,1189.9,22
10060536504,2007-12-04,431.61,22
10060536504,2008-09-30,134,22
10060536504,2011-12-07,199,22
10060591175,2006-10-27,33.52,22
10060655319,2006-10-24,126.12,22
10060717574,2006-10-31,37.5,22
10060978150,2006-10-04,9.05,22
10061435958,2006-10-24,71.34,22
10061435958,2006-11-27,33.52,22
10061435958,2008-02-06,17.6,22
10061435958,2009-04-24,69.99,22
10061435958,2010-02-15,56.55,22
10061435958,2008-08-08,18,22
10061502041,2006-10-02,14,22
10061792243,2006-10-06,47.12,22
10061968909,2006-10-08,42,22
10062287608,2007-12-12,34.89,22
10062287608,2006-10-27,69.15,22
10062287608,2006-11-13,69.33,22
10062287608,2009-09-30,50,22
10062827173,2006-10-12,203.8,22
10062827173,2007-01-27,30,22
10062827173,2007-02-02,40.74,22
10062827173,2007-05-09,27,22
10062827173,2008-04-06,50,22
10062862707,2006-10-26,155.95,22
10062862707,2006-12-18,205,22
10062862707,2011-04-28,24.91,22
10063354958,2006-10-08,14,22
10063460039,2006-10-25,18,22
10063460039,2006-11-09,36,22
10063460039,2008-09-06,48.6,22
10063460039,2008-11-24,33.4,22
10063460039,2009-01-06,33.4,22
10063474073,2006-10-09,91.67,22
10063548225,2006-10-12,28.96,22
10063550888,2006-10-25,11.7,22
10063550888,2007-03-25,105,22
10063622375,2006-10-23,25,22
10063657882,2006-10-03,17.7,22
10063706251,2006-10-26,58.5,22
10063844622,2006-10-14,30,22
10063873975,2006-10-20,154.15,22
10063873975,2007-11-24,101.5,22
10063921520,2006-10-24,30,22
10063978866,2006-10-11,35.5,22
10063978866,2010-05-20,20.78,22
10064004917,2008-05-16,21.03,22
10064004917,2006-10-16,18.03,22
10064004917,2010-09-14,16.2,22
10064038876,2006-10-26,35,22
10064087701,2006-10-31,25.75,22
10064087701,2008-12-10,43.3,22
10064107457,2008-05-06,18.75,22
10064107457,2008-07-02,231.72,22
10064107457,2006-10-02,456.8,22
10064107457,2009-02-18,23.39,22
10064107457,2009-09-17,116.3,22
10064184465,2006-10-09,29.85,22
10064205253,2006-10-29,58.25,22
10064205253,2007-11-26,117.18,22
10064205253,2008-12-05,78.66,22
10064215674,2006-10-03,125.12,22
10064436929,2006-10-25,21,22
10064440947,2006-10-24,25,22
10064440947,2010-12-01,33.75,22
10064535468,2006-10-22,40.73,22
10064535468,2008-04-14,49.99,22
10064633652,2006-10-02,249.64,22
10064633652,2007-08-14,82.95,22
10064633652,2007-09-14,86.5,22
10064633652,2008-09-22,109,22
10064633652,2009-06-26,50,22
10064633652,2009-11-16,86.81,22
10064633652,2010-07-19,81.3,22
10064633652,2011-11-16,34.24,22
10064671751,2006-10-30,46.82,22
10064988601,2006-10-17,159.5,22
10065247411,2006-10-07,222.13,22
10065274380,2006-10-27,56.79,22
10065606903,2006-10-28,21.25,22
10067117091,2006-10-02,26.85,22
10067387561,2006-10-04,172.93,22
10067387561,2011-11-27,24.5,22
10067387561,2012-02-10,39.26,22
10067814248,2006-10-19,29,22
10067814248,2007-03-15,52,22
10068198676,2006-10-21,105.93,22
10068271845,2006-10-07,215,22
10068289202,2006-10-12,18,22
10068368915,2006-10-05,59.47,22
10068691704,2006-10-11,34.65,22
10068691704,2008-05-08,20.3,22
10068691704,2007-10-02,24,22
10069152367,2006-10-28,56.08,22
10069217600,2006-10-17,20.8,22
10069341243,2006-10-30,35,22
10069341243,2006-11-02,14.99,22
10069782007,2006-10-19,48.88,22
10069782007,2009-10-12,31.39,22
10069910014,2006-10-09,60.75,22
10069910014,2006-11-13,132.46,22
10070087134,2006-10-18,25.3,22
10070087134,2006-11-02,20,22
10070087134,2006-12-02,58.32,22
10070404501,2007-12-09,156,22
10070404501,2006-10-04,75,22
10070404501,2008-01-12,187.5,22
10070433846,2006-10-10,64.46,22
10070433846,2009-11-11,21.82,22
10070433846,2010-11-18,18,22
10070807009,2006-10-29,25.48,22
10071145177,2006-10-30,123.22,22
10071145177,2007-01-08,85,22
10072014537,2006-10-26,20,22
10072904068,2006-10-26,88.85,22
10072904068,2008-09-30,37.32,22
10072904068,2008-11-25,11.47,22
10072913861,2006-10-23,34,22
10073736848,2006-10-29,35,22
10074046051,2006-10-30,36.88,22
10074689436,2006-10-31,17.83,22
10075019560,2006-10-15,60.93,22
10075019560,2007-04-12,30,22
10076202603,2008-09-23,60,22
10076202603,2006-10-16,43.5,22
10076202603,2006-10-21,42,22
10076202603,2008-09-22,23.75,22
10077039796,2006-10-23,81,22
10077609968,2006-10-28,31.65,22
10077609968,2009-10-23,91,22
10077609968,2009-11-02,45.84,22
10077609968,2009-11-27,161.37,22
10077609968,2010-02-15,30.49,22
10077609968,2010-09-24,22,22
10077609968,2011-02-27,130,22
10078397993,2006-10-04,65,22
10079019285,2006-10-25,61,22
10079099548,2006-12-04,14.25,22
10079099548,2006-10-22,135.55,22
10079544761,2006-10-25,80,22
10079567167,2006-10-09,129.95,22
10079675967,2006-10-22,9.05,22
10079796268,2006-10-09,11.75,22
10079796268,2007-06-28,10,22
10079798506,2006-10-16,128.18,22
10079818428,2006-10-19,26.75,22
10080039423,2007-12-08,25.65,22
10080039423,2006-10-25,31.97,22
10080125780,2006-10-03,30,22
10080125780,2008-11-06,34.87,22
10080125780,2008-11-22,33.4,22
10080125780,2010-01-29,40,22
10080381773,2006-10-23,126.12,22
10080402686,2006-10-06,35.5,22
10080547705,2006-10-30,17.75,22
10080831048,2006-10-21,12.2,22
10080849381,2006-10-16,193.65,22
10080873175,2006-10-01,15,22
10080875170,2006-10-01,81.38,22
10080875368,2006-10-01,33.44,22
10080875829,2006-10-01,6.1,22
10080876681,2006-10-01,15.48,22
10080877416,2006-10-01,91.7,22
10080877721,2006-10-01,29.5,22
10080877721,2007-10-24,84.6,22
10080878033,2006-10-01,158,22
10080878132,2006-10-01,53.21,22
10080878132,2009-05-21,29.66,22
10080878132,2011-10-03,30,22
10080878132,2011-12-11,73.5,22
10080878132,2011-11-16,36,22
10080878190,2006-10-01,14.99,22
10080879602,2006-10-01,22.4,22
10080879667,2006-10-01,100.04,22
10080879667,2006-11-14,11.75,22
10080879667,2007-04-06,99.59,22
10080879667,2007-11-14,95,22
10080880410,2006-10-01,25,22
10080881919,2006-10-01,43.1,22
10080881919,2008-12-03,29.3,22
10080882067,2006-10-01,171,22
10080882424,2006-10-01,15.6,22
10080883578,2006-10-01,14.98,22
10080887058,2006-10-02,9.5,22
10080887389,2006-10-02,17.75,22
10080887389,2006-12-15,202.5,22
10080887389,2006-12-16,58.6,22
10080887842,2006-10-02,52.5,22
10080889252,2006-10-02,27.5,22
10080889385,2006-12-16,25,22
10080889385,2006-10-02,9.5,22
10080889442,2006-10-02,48,22
10080889442,2007-06-13,29.98,22
10080890110,2006-10-02,22.4,22
10080890630,2006-10-02,30.4,22
10080890943,2006-10-02,24,22
10080891842,2006-10-02,62.88,22
10080891876,2006-10-02,22.4,22
10080892197,2006-10-02,49,22
10080894243,2006-10-02,25,22
10080894491,2006-10-02,28.5,22
10080894778,2006-10-02,87.5,22
10080894960,2006-10-02,35.94,22
10080895655,2006-10-02,53.51,22
10080895655,2012-06-27,28,22
10080896190,2006-10-02,75,22
10080896190,2008-04-10,22,22
10080896190,2008-07-07,20,22
10080896800,2006-10-02,245.1,22
10080896800,2009-11-19,55.91,22
10080897635,2006-10-02,80,22
10080897659,2006-10-02,46.48,22
10080897980,2006-10-02,59.47,22
10080899507,2006-10-02,30.53,22
10080899507,2008-05-08,12,22
10080899507,2009-03-13,47,22
10080899507,2010-11-01,24,22
10080899507,2011-01-29,9.65,22
10080899507,2012-04-02,9.65,22
10080899548,2006-10-02,299.4,22
10080900934,2006-10-02,68.65,22
10080901033,2006-10-02,23.75,22
10080905225,2006-10-03,28.5,22
10080905225,2006-10-25,76.43,22
10080905225,2006-12-05,25.5,22
10080905949,2006-10-18,46.34,22
10080907749,2006-10-03,26.26,22
10080907749,2006-10-19,76,22
10080907963,2006-10-03,30.3,22
10080908161,2006-10-03,29.5,22
10080908161,2007-01-07,29.5,22
10080908632,2006-10-03,28.5,22
10080908716,2006-10-03,110,22
10080908716,2006-10-18,110,22
10080909159,2006-10-03,71.26,22
10080909737,2006-10-03,34,22
10080909737,2007-10-26,45.78,22
10080910034,2006-10-08,14.98,22
10080910034,2006-12-15,14.99,22
10080911462,2006-10-03,37.12,22
10080911462,2006-10-20,39.45,22
10080911462,2007-04-10,11.75,22
10080912460,2006-10-03,12.87,22
10080912838,2006-10-03,10.5,22
10080912963,2006-10-03,21,22
10080913359,2006-10-03,56.42,22
10080913869,2006-10-03,35.5,22
10080913877,2006-10-03,28,22
10080913944,2006-10-03,26.85,22
10080914390,2006-10-03,176,22
10080915000,2006-10-03,110,22
10080915000,2011-12-17,235,22
10080915132,2006-10-03,69.09,22
10080915132,2010-11-30,24,22
10080918673,2006-10-04,89.76,22
10080918756,2006-10-04,14.25,22
10080921693,2006-10-04,20.8,22
10080922443,2006-10-04,62.3,22
10080922485,2006-10-04,205.59,22
10080922501,2006-10-04,22.4,22
10080924191,2006-10-04,110,22
10080925337,2006-10-04,50.95,22
10080925611,2006-10-04,30.96,22
10080928036,2006-10-04,36,22
10080928292,2006-10-04,12.87,22
10080928531,2006-10-04,110,22
10080929389,2006-10-04,40,22
10080929480,2006-10-04,154.48,22
10080929480,2009-01-06,27,22
10080929957,2006-10-04,17.85,22
10080930082,2006-10-04,18,22
10080930322,2006-10-04,134.5,22
10080930329,2006-10-04,55.54,22
10080930413,2006-10-04,97.87,22
10080931023,2006-10-04,40,22
10080937772,2006-12-16,159,22
10080937772,2006-10-05,41.33,22
10080938950,2006-10-05,86.98,22
10080939521,2006-10-05,64.45,22
10080939620,2006-10-05,58.9,22
10080939620,2009-10-16,19.5,22
10080939620,2011-10-04,22.77,22
10080939768,2006-10-05,222.07,22
10080940586,2006-10-05,22.4,22
10080940988,2006-10-05,30,22
10080940988,2007-11-06,27.5,22
10080943109,2006-10-05,40.48,22
10080943109,2008-04-15,20.75,22
10080943109,2008-08-15,66,22
10080943109,2009-04-28,12,22
10080943109,2010-04-25,31.7,22
10080943109,2011-02-09,24,22
10080943241,2006-10-05,230.1,22
10080944577,2006-10-05,12.5,22
10080945733,2006-10-05,22.4,22
10080945789,2006-10-05,48,22
10080945914,2006-10-05,10.5,22
10080946127,2006-10-05,17.85,22
10080946318,2006-10-05,20,22
10080947349,2006-10-05,51,22
10080947357,2006-10-05,64.46,22
10080947615,2006-10-05,7.5,22
10080948058,2006-10-05,41,22
10080952151,2006-10-06,74.05,22
10080953126,2006-10-06,16.6,22
10080953381,2006-10-06,64.83,22
10080953555,2006-10-06,41.33,22
10080954477,2006-10-06,289.29,22
10080954536,2006-10-06,45.1,22
10080955675,2006-10-06,48,22
10080955675,2008-09-20,40.8,22
10080956491,2006-10-06,34.95,22
10080956548,2006-10-06,110,22
10080956764,2006-10-06,20,22
10080956911,2006-10-06,16.7,22
10080958471,2006-10-06,10.5,22
10080958471,2010-11-15,18,22
10080958784,2007-10-01,51.73,22
10080958784,2006-10-06,179.98,22
10080958849,2006-10-06,33,22
10080959255,2006-10-06,17.66,22
10080959610,2006-10-06,185,22
10080959643,2006-10-06,27,22
10080959980,2006-10-06,30,22
10080959980,2006-10-31,50.93,22
10080959980,2006-11-23,12.87,22
10080960037,2006-10-06,6.75,22
10080960196,2006-10-06,107,22
10080960295,2006-10-06,28.04,22
10080960780,2006-10-06,10.5,22
10080960780,2007-10-30,72.7,22
10080960780,2009-03-28,14.8,22
10080961111,2006-10-06,129.95,22
10080961309,2006-10-06,29.81,22
10080961309,2009-11-21,120,22
10080961952,2006-10-06,23.1,22
10080962332,2006-10-06,12.87,22
10080962810,2006-10-06,13.5,22
10080967381,2006-10-07,22.47,22
10080967712,2006-10-07,30.53,22
10080967712,2008-12-05,124.78,22
10080967858,2006-10-07,17.75,22
10080967991,2006-10-07,66.53,22
10080968462,2006-10-07,29.5,22
10080968710,2006-10-07,138.76,22
10080968718,2006-10-07,54,22
10080969353,2006-10-07,17.5,22
10080969353,2009-12-17,110,22
10080969559,2006-10-07,29.66,22
10080969559,2006-11-12,67.5,22
10080969559,2006-11-13,60,22
10080970417,2006-10-07,47.69,22
10080971357,2006-10-07,60.75,22
10080971448,2006-10-07,7.5,22
10080971474,2006-10-07,41.98,22
10080972290,2006-10-07,136.98,22
10080974113,2006-10-07,80,22
10080974121,2006-10-07,150.24,22
10080974509,2006-10-07,167.54,22
10080974509,2006-10-17,183.09,22
10080974509,2007-02-12,41.5,22
10080974509,2010-02-10,38.8,22
10080974509,2010-09-20,140.37,22
10080974509,2011-10-30,29,22
10080974550,2006-10-07,8.5,22
10080976051,2006-10-08,46.39,22
10080976051,2006-12-05,262.3,22
10080977744,2006-10-08,51.48,22
10080977826,2006-10-08,11.75,22
10080977826,2007-01-22,81.38,22
10080978865,2006-10-08,32.1,22
10080979220,2006-10-08,35,22
10080979879,2006-10-13,14.96,22
10080979879,2006-10-08,30.3,22
10080980012,2006-10-08,26.08,22
10080981035,2006-10-08,50.93,22
10080981439,2006-10-08,12.92,22
10080981705,2006-10-08,66.59,22
10080983979,2006-10-08,179.98,22
10080984219,2006-10-08,219,22
10080989326,2006-10-09,89,22
10080989951,2006-10-09,33.33,22
10080989951,2008-12-05,162.5,22
10080989951,2009-12-02,33.13,22
10080992494,2006-10-09,14.99,22
10080993690,2006-10-09,135,22
10080993827,2006-10-09,189,22
10080993827,2007-02-21,108,22
10080994275,2006-10-09,22.6,22
10080994629,2007-09-06,59.25,22
10080994629,2006-10-09,12.5,22
10080994705,2006-10-09,14.99,22
10080994770,2006-10-09,13.5,22
10080994770,2010-10-05,14.03,22
10080995736,2006-10-09,53.35,22
10080995736,2007-05-26,37.8,22
10080996130,2006-10-09,22.4,22
10080998259,2006-10-09,25.8,22
10080998259,2006-11-26,56.82,22
10080998334,2006-10-09,91.7,22
10080999249,2006-10-09,12.5,22
10080999497,2006-10-09,66,22
10080999497,2006-11-22,17.75,22
10080999572,2006-10-09,67.9,22
10081000422,2006-10-09,44.97,22
10081006246,2006-10-10,8.3,22
10081006246,2009-11-01,8.5,22
10081006246,2010-11-26,87.3,22
10081008967,2006-10-10,28,22
10081011320,2006-10-10,16.7,22
10081011320,2009-02-18,11.25,22
10081013399,2006-10-10,102.96,22
10081013722,2006-10-10,20.75,22
10081013737,2006-10-10,10,22
10081014216,2006-10-10,27.24,22
10081014948,2006-10-10,45.2,22
10081017441,2006-10-11,20.3,22
10081019661,2006-10-11,64.46,22
10081019719,2006-10-11,62.88,22
10081019826,2006-10-11,134.07,22
10081019826,2007-11-12,36,22
10081019826,2008-03-31,80,22
10081020651,2006-10-11,138.23,22
10081020701,2006-10-11,61.11,22
10081020701,2006-12-09,7.9,22
10081020972,2006-10-11,16.7,22
10081020972,2008-11-24,24.25,22
10081021774,2006-10-11,40.5,22
10081021806,2006-10-11,17.66,22
10081022919,2006-10-11,22.4,22
10081022968,2006-10-11,1493.58,22
10081023184,2006-10-11,69,22
10081025246,2006-10-11,17.5,22
10081025278,2006-10-11,194.03,22
10081025278,2006-10-17,100,22
10081025278,2006-11-09,38.1,22
10081025502,2006-10-11,24,22
10081025789,2006-10-11,60,22
10081025789,2007-03-19,89,22
10081026127,2006-10-11,10.5,22
10081029173,2006-10-11,15,22
10081029743,2006-10-11,75.08,22
10081031450,2006-10-12,289.62,22
10081031450,2007-12-02,137.99,22
10081031526,2006-10-12,59.8,22
10081035295,2006-10-12,22.4,22
10081035435,2006-10-12,145.3,22
10081036457,2006-10-12,69.9,22
10081036723,2006-10-12,106.74,22
10081037416,2006-10-12,111.78,22
10081037622,2006-10-12,180,22
10081038437,2006-10-12,83.68,22
10081039964,2006-10-12,28.04,22
10081039964,2007-11-28,17,22
10081039964,2010-12-05,35.93,22
10081039988,2006-10-12,148.64,22
10081039988,2007-01-10,63.4,22
10081040245,2006-10-12,52.16,22
10081040485,2006-10-12,48,22
10081040485,2007-03-27,40,22
10081040871,2006-10-12,52.5,22
10081041681,2006-10-12,13.5,22
10081042332,2006-10-12,33.33,22
10081042538,2006-10-12,235,22
10081042538,2007-02-21,100,22
10081042538,2007-12-06,90.66,22
10081042538,2008-11-26,64.44,22
10081042538,2008-12-04,64.44,22
10081042885,2006-10-12,30,22
10081043091,2006-10-12,18.98,22
10081048478,2006-10-13,46.4,22
10081049634,2006-10-13,7.14,22
10081050252,2006-10-13,45.2,22
10081051159,2006-10-13,57.19,22
10081051159,2007-02-04,113.35,22
10081051159,2007-09-17,47.5,22
10081052613,2006-10-13,225,22
10081052785,2006-10-13,64.46,22
10081052842,2006-10-13,84.9,22
10081053007,2006-10-13,83,22
10081054542,2006-10-13,63.95,22
10081055491,2006-10-13,204.6,22
10081057132,2006-10-13,110,22
10081057166,2006-10-13,95.89,22
10081057166,2006-11-20,47.69,22
10081057166,2006-12-30,98.91,22
10081057166,2007-05-23,45.43,22
10081057166,2008-06-15,86.5,22
10081057166,2008-11-02,33.4,22
10081057166,2009-01-06,29.77,22
10081057166,2009-03-19,63,22
10081057166,2009-10-10,64.37,22
10081057166,2010-02-24,37.5,22
10081057166,2010-03-06,22.58,22
10081057166,2010-10-31,46.1,22
10081057330,2006-10-13,9.85,22
10081057857,2006-10-13,107,22
10081059352,2006-10-14,29.66,22
10081059352,2006-11-19,29.66,22
10081059410,2006-10-14,156.84,22
10081062875,2006-10-14,27.8,22
10081063856,2006-10-14,144.81,22
10081064351,2006-10-14,72.5,22
10081066183,2006-10-14,56.34,22
10081067197,2006-10-14,8.5,22
10081067197,2009-09-23,196.27,22
10081067197,2009-09-28,59.75,22
10081067197,2009-11-10,21.47,22
10081067197,2009-11-11,40,22
10081068129,2006-10-14,106.1,22
10081068163,2006-10-14,221.38,22
10081070326,2006-10-15,15,22
10081070935,2006-10-15,231.79,22
10081070935,2006-11-26,9.5,22
10081071017,2006-10-15,64.46,22
10081071017,2006-12-09,109.25,22
10081071365,2006-10-15,29.76,22
10081072799,2006-10-15,31.2,22
10081073559,2006-10-15,59,22
10081073970,2006-10-15,30.3,22
10081074689,2006-10-15,60.61,22
10081075051,2006-10-15,135,22
10081075051,2007-12-10,16.63,22
10081075051,2007-12-16,12,22
10081075051,2011-12-11,42.23,22
10081075192,2006-10-15,239,22
10081075909,2006-10-15,110,22
10081076338,2007-12-10,49.9,22
10081076338,2006-10-15,4,22
10081076338,2006-11-26,103.46,22
10081076388,2006-10-15,17.75,22
10081076645,2006-10-15,29.66,22
10081076784,2006-10-15,27.5,22
10081077031,2006-10-16,32.48,22
10081079582,2006-10-16,59,22
10081079582,2011-02-27,38.03,22
10081079582,2011-06-06,61.75,22
10081079665,2006-10-16,60,22
10081080473,2006-10-16,25,22
10081088985,2006-10-16,17.5,22
10081089274,2006-10-16,196.1,22
10081089274,2006-10-24,43.77,22
10081089488,2006-10-16,22.4,22
10081089488,2008-12-19,200,22
10081090512,2006-10-16,41,22
10081091023,2006-10-16,20.8,22
10081092787,2006-10-16,28,22
10081092787,2008-05-22,10,22
10081092862,2006-10-16,95,22
10081094406,2006-10-16,25.75,22
10081095594,2006-10-16,64.46,22
10081097960,2006-10-17,22.4,22
10081098010,2006-10-17,49.8,22
10081101253,2006-10-17,46.47,22
10081101641,2007-12-14,129.24,22
10081101641,2006-10-17,69.95,22
10081101641,2006-12-14,69.95,22
10081101707,2006-12-12,35,22
10081101707,2006-10-17,95,22
10081103176,2006-10-17,18,22
10081103184,2006-10-17,31.73,22
10081103291,2006-10-17,194,22
10081103291,2011-02-02,299,22
10081103291,2011-09-15,44.1,22
10081103291,2012-09-02,44.12,22
10081103489,2006-10-17,120,22
10081103629,2006-10-17,33.33,22
10081103629,2009-03-26,27,22
10081104256,2006-10-17,18,22
10081104569,2006-10-17,68.6,22
10081104569,2007-02-06,40,22
10081104644,2006-10-17,107,22
10081104916,2006-10-17,13.05,22
10081107308,2006-10-17,8.5,22
10081107448,2006-10-17,17.66,22
10081107448,2006-12-19,42.15,22
10081107993,2006-10-17,28.36,22
10081107993,2007-02-12,34.95,22
10081110535,2006-10-17,29.92,22
10081111195,2006-10-17,16.15,22
10081111195,2006-11-02,173.98,22
10081111195,2007-03-28,89.99,22
10081111318,2006-10-17,99.66,22
10081111476,2006-10-17,50.46,22
10081111476,2007-04-22,29.66,22
10081111476,2007-06-11,10,22
10081111476,2007-10-08,27,22
10081111533,2006-10-17,103.14,22
